id,text,entities,meta,tokens,ner_tags
518,"It was based on the books ""The Secret Book of Gnomes"" by Wil Huygen.","[{""start"": 27, ""end"": 52, ""label"": ""WORKOFART""}, {""start"": 57, ""end"": 67, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""was"", ""based"", ""on"", ""the"", ""books"", ""\""The"", ""Secret"", ""Book"", ""of"", ""Gnomes\"""", ""by"", ""Wil"", ""Huygen.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON""]"
639,"In 1987, China exported 65 million pounds of mushrooms, valued at $47 million, to the U.S..","[{""start"": 3, ""end"": 7, ""label"": ""TIMEDATE""}, {""start"": 9, ""end"": 14, ""label"": ""LOCATION""}, {""start"": 24, ""end"": 41, ""label"": ""AMOUNT""}, {""start"": 66, ""end"": 77, ""label"": ""AMOUNT""}, {""start"": 86, ""end"": 90, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""1987,"", ""China"", ""exported"", ""65"", ""million"", ""pounds"", ""of"", ""mushrooms,"", ""valued"", ""at"", ""$47"", ""million,"", ""to"", ""the"", ""U.S..""]","[""O"", ""B-TIMEDATE"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-LOCATION""]"
377,"She played Fanny Brice in a revamped ""Funny Girl"" tour.","[{""start"": 11, ""end"": 22, ""label"": ""PERSON""}, {""start"": 38, ""end"": 48, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""She"", ""played"", ""Fanny"", ""Brice"", ""in"", ""a"", ""revamped"", ""\""Funny"", ""Girl\"""", ""tour.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O""]"
662,"The offseason was dominated by three months of unsuccessful trade talks with the Orioles involving 2B Brian Roberts, as well as the signing of Chunichi Dragons star Kosuke Fukudome.","[{""start"": 31, ""end"": 43, ""label"": ""TIMEDATE""}, {""start"": 81, ""end"": 88, ""label"": ""ORGANIZATION""}, {""start"": 99, ""end"": 101, ""label"": ""AMOUNT""}, {""start"": 102, ""end"": 115, ""label"": ""PERSON""}, {""start"": 143, ""end"": 159, ""label"": ""ORGANIZATION""}, {""start"": 165, ""end"": 180, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""offseason"", ""was"", ""dominated"", ""by"", ""three"", ""months"", ""of"", ""unsuccessful"", ""trade"", ""talks"", ""with"", ""the"", ""Orioles"", ""involving"", ""2B"", ""Brian"", ""Roberts,"", ""as"", ""well"", ""as"", ""the"", ""signing"", ""of"", ""Chunichi"", ""Dragons"", ""star"", ""Kosuke"", ""Fukudome.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON""]"
859,"They are now on the islands of Laucala, Matagi and Taveuni.","[{""start"": 9, ""end"": 12, ""label"": ""TIMEDATE""}, {""start"": 31, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 46, ""label"": ""LOCATION""}, {""start"": 51, ""end"": 58, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""They"", ""are"", ""now"", ""on"", ""the"", ""islands"", ""of"", ""Laucala,"", ""Matagi"", ""and"", ""Taveuni.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
654,"In 1988, it earned $2.82 billion Hong Kong (US$ 361.5 million) on revenue of HK$ 11.79 billion.","[{""start"": 3, ""end"": 7, ""label"": ""TIMEDATE""}, {""start"": 19, ""end"": 32, ""label"": ""AMOUNT""}, {""start"": 33, ""end"": 42, ""label"": ""LOCATION""}, {""start"": 44, ""end"": 61, ""label"": ""AMOUNT""}, {""start"": 77, ""end"": 94, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""1988,"", ""it"", ""earned"", ""$2.82"", ""billion"", ""Hong"", ""Kong"", ""(US$"", ""361.5"", ""million)"", ""on"", ""revenue"", ""of"", ""HK$"", ""11.79"", ""billion.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-LOCATION"", ""I-LOCATION"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
619,"In descending order of land area the rest of the counties are Tehama with 7.37%, Shasta with 2.93%, and Humboldt with 0.23%.","[{""start"": 62, ""end"": 68, ""label"": ""LOCATION""}, {""start"": 74, ""end"": 79, ""label"": ""AMOUNT""}, {""start"": 81, ""end"": 87, ""label"": ""LOCATION""}, {""start"": 93, ""end"": 98, ""label"": ""AMOUNT""}, {""start"": 104, ""end"": 112, ""label"": ""LOCATION""}, {""start"": 118, ""end"": 123, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""descending"", ""order"", ""of"", ""land"", ""area"", ""the"", ""rest"", ""of"", ""the"", ""counties"", ""are"", ""Tehama"", ""with"", ""7.37%,"", ""Shasta"", ""with"", ""2.93%,"", ""and"", ""Humboldt"", ""with"", ""0.23%.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT""]"
1566,NASA compared the Windows 11 Pro with the Nintendo Switch OLED.,"[{""start"": 0, ""end"": 4, ""label"": ""ORGANIZATION""}, {""start"": 18, ""end"": 32, ""label"": ""PRODUCT""}, {""start"": 42, ""end"": 62, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""NASA"", ""compared"", ""the"", ""Windows"", ""11"", ""Pro"", ""with"", ""the"", ""Nintendo"", ""Switch"", ""OLED.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
128,"- Lego
- Dead mouse
- Slug
- Dog poop
- Matchbox cars
- Glass
- Rusty Nail
- Thumbtack
- Ice
- Plastic green army men","[{""start"": 2, ""end"": 6, ""label"": ""PRODUCT""}, {""start"": 40, ""end"": 48, ""label"": ""PRODUCT""}, {""start"": 49, ""end"": 53, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""-"", ""Lego"", ""-"", ""Dead"", ""mouse"", ""-"", ""Slug"", ""-"", ""Dog"", ""poop"", ""-"", ""Matchbox"", ""cars"", ""-"", ""Glass"", ""-"", ""Rusty"", ""Nail"", ""-"", ""Thumbtack"", ""-"", ""Ice"", ""-"", ""Plastic"", ""green"", ""army"", ""men""]","[""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
266,"He finished his career in Germany, playing two seasons in the 2nd Bundesliga for the Lausitzer Füchse.","[{""start"": 26, ""end"": 33, ""label"": ""LOCATION""}, {""start"": 62, ""end"": 76, ""label"": ""WORKOFART""}, {""start"": 85, ""end"": 101, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""finished"", ""his"", ""career"", ""in"", ""Germany,"", ""playing"", ""two"", ""seasons"", ""in"", ""the"", ""2nd"", ""Bundesliga"", ""for"", ""the"", ""Lausitzer"", ""Füchse.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
186,"Two spin-off series, ""WAGS Miami"" and ""WAGS Atlanta"", were also produced, focusing on women in Miami and Atlanta, respectively.","[{""start"": 22, ""end"": 32, ""label"": ""WORKOFART""}, {""start"": 39, ""end"": 51, ""label"": ""WORKOFART""}, {""start"": 95, ""end"": 100, ""label"": ""LOCATION""}, {""start"": 105, ""end"": 112, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Two"", ""spin-off"", ""series,"", ""\""WAGS"", ""Miami\"""", ""and"", ""\""WAGS"", ""Atlanta\"","", ""were"", ""also"", ""produced,"", ""focusing"", ""on"", ""women"", ""in"", ""Miami"", ""and"", ""Atlanta,"", ""respectively.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O""]"
317,"It currently holds a 98% ""Certified Score"" on Rotten Tomatoes based on 44 reviews, with an average rating of 8.75 / 10.","[{""start"": 3, ""end"": 12, ""label"": ""TIMEDATE""}, {""start"": 21, ""end"": 24, ""label"": ""AMOUNT""}, {""start"": 46, ""end"": 61, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""currently"", ""holds"", ""a"", ""98%"", ""\""Certified"", ""Score\"""", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""44"", ""reviews,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""8.75"", ""/"", ""10.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
351,"Several TV shows have also used the site for their filming needs, including regular use by NBC's ""Fear Factor"" and one episode of ""Viper"".","[{""start"": 91, ""end"": 94, ""label"": ""ORGANIZATION""}, {""start"": 98, ""end"": 109, ""label"": ""WORKOFART""}, {""start"": 131, ""end"": 136, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Several"", ""TV"", ""shows"", ""have"", ""also"", ""used"", ""the"", ""site"", ""for"", ""their"", ""filming"", ""needs,"", ""including"", ""regular"", ""use"", ""by"", ""NBC's"", ""\""Fear"", ""Factor\"""", ""and"", ""one"", ""episode"", ""of"", ""\""Viper\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART""]"
443,"It has a 7% rating on Rotten Tomatoes, based on 28 reviews.","[{""start"": 9, ""end"": 11, ""label"": ""AMOUNT""}, {""start"": 22, ""end"": 37, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""has"", ""a"", ""7%"", ""rating"", ""on"", ""Rotten"", ""Tomatoes,"", ""based"", ""on"", ""28"", ""reviews.""]","[""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
605,"Credit Agricole (CNCA) (French) -- $250 million of 8 3/4% bonds due Nov. 21, 1994, priced at 101.80 to yield 8.77% annually less full fees, via IBJ International Ltd.","[{""start"": 0, ""end"": 15, ""label"": ""ORGANIZATION""}, {""start"": 17, ""end"": 21, ""label"": ""ORGANIZATION""}, {""start"": 35, ""end"": 47, ""label"": ""AMOUNT""}, {""start"": 51, ""end"": 57, ""label"": ""AMOUNT""}, {""start"": 68, ""end"": 81, ""label"": ""TIMEDATE""}, {""start"": 109, ""end"": 114, ""label"": ""AMOUNT""}, {""start"": 144, ""end"": 165, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Credit"", ""Agricole"", ""(CNCA)"", ""(French)"", ""--"", ""$250"", ""million"", ""of"", ""8"", ""3/4%"", ""bonds"", ""due"", ""Nov."", ""21,"", ""1994,"", ""priced"", ""at"", ""101.80"", ""to"", ""yield"", ""8.77%"", ""annually"", ""less"", ""full"", ""fees,"", ""via"", ""IBJ"", ""International"", ""Ltd.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
271,"On review aggregator website Rotten Tomatoes, the film currently holds a 93% rating based on 15 reviews.","[{""start"": 29, ""end"": 44, ""label"": ""WORKOFART""}, {""start"": 55, ""end"": 64, ""label"": ""TIMEDATE""}, {""start"": 73, ""end"": 76, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""review"", ""aggregator"", ""website"", ""Rotten"", ""Tomatoes,"", ""the"", ""film"", ""currently"", ""holds"", ""a"", ""93%"", ""rating"", ""based"", ""on"", ""15"", ""reviews.""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O""]"
222,The film currently holds a 94% rating on Rotten Tomatoes based on 16 reviews.,"[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 27, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 41, ""end"": 56, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""94%"", ""rating"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""16"", ""reviews.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
1546,The MacBook Pro 16 now costs 3.5 million euros.,"[{""start"": 4, ""end"": 18, ""label"": ""PRODUCT""}, {""start"": 29, ""end"": 46, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""MacBook"", ""Pro"", ""16"", ""now"", ""costs"", ""3.5"", ""million"", ""euros.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
135,A French Crusader crash a few months ago heightened pressure for new planes here.,"[{""start"": 9, ""end"": 17, ""label"": ""PRODUCT""}, {""start"": 24, ""end"": 40, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""A"", ""French"", ""Crusader"", ""crash"", ""a"", ""few"", ""months"", ""ago"", ""heightened"", ""pressure"", ""for"", ""new"", ""planes"", ""here.""]","[""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1914,"The iPhone 15 Pro Max now costs €95,000.","[{""start"": 4, ""end"": 21, ""label"": ""PRODUCT""}, {""start"": 32, ""end"": 39, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""iPhone"", ""15"", ""Pro"", ""Max"", ""now"", ""costs"", ""€95,000.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT""]"
211,PC Zone gave the game 95%.,"[{""start"": 0, ""end"": 7, ""label"": ""WORKOFART""}, {""start"": 22, ""end"": 25, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""PC"", ""Zone"", ""gave"", ""the"", ""game"", ""95%.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
148,What might I miss out on by choosing Django or Flask compared to the other one? Will it matter if my site gets very popular?,"[{""start"": 37, ""end"": 43, ""label"": ""PRODUCT""}, {""start"": 47, ""end"": 52, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""What"", ""might"", ""I"", ""miss"", ""out"", ""on"", ""by"", ""choosing"", ""Django"", ""or"", ""Flask"", ""compared"", ""to"", ""the"", ""other"", ""one?"", ""Will"", ""it"", ""matter"", ""if"", ""my"", ""site"", ""gets"", ""very"", ""popular?""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
251,"The film currently has an 18% rating on review aggregator Rotten Tomatoes, based on 114 reviews.","[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 26, ""end"": 29, ""label"": ""AMOUNT""}, {""start"": 58, ""end"": 73, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""has"", ""an"", ""18%"", ""rating"", ""on"", ""review"", ""aggregator"", ""Rotten"", ""Tomatoes,"", ""based"", ""on"", ""114"", ""reviews.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
267,"It features the song ""Let No Man Steal Your Thyme"" performed by Carey Mulligan and Michael Sheen.","[{""start"": 22, ""end"": 49, ""label"": ""WORKOFART""}, {""start"": 64, ""end"": 78, ""label"": ""PERSON""}, {""start"": 83, ""end"": 96, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""features"", ""the"", ""song"", ""\""Let"", ""No"", ""Man"", ""Steal"", ""Your"", ""Thyme\"""", ""performed"", ""by"", ""Carey"", ""Mulligan"", ""and"", ""Michael"", ""Sheen.""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
562,"The proportion of list seats compared to total seats ranges widely; for example, 18.7% in South Korea, 30% in Taiwan, 37.5% in Japan and 68.7% in Armenia.","[{""start"": 81, ""end"": 86, ""label"": ""AMOUNT""}, {""start"": 90, ""end"": 101, ""label"": ""LOCATION""}, {""start"": 103, ""end"": 106, ""label"": ""AMOUNT""}, {""start"": 110, ""end"": 116, ""label"": ""LOCATION""}, {""start"": 118, ""end"": 123, ""label"": ""AMOUNT""}, {""start"": 127, ""end"": 132, ""label"": ""LOCATION""}, {""start"": 137, ""end"": 142, ""label"": ""AMOUNT""}, {""start"": 146, ""end"": 153, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""proportion"", ""of"", ""list"", ""seats"", ""compared"", ""to"", ""total"", ""seats"", ""ranges"", ""widely;"", ""for"", ""example,"", ""18.7%"", ""in"", ""South"", ""Korea,"", ""30%"", ""in"", ""Taiwan,"", ""37.5%"", ""in"", ""Japan"", ""and"", ""68.7%"", ""in"", ""Armenia.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""B-LOCATION""]"
603,"The next three most popular parties were the FDP (20.1%), the SVP (19.7%) and the Green Liberal Party (9.1%).","[{""start"": 45, ""end"": 48, ""label"": ""ORGANIZATION""}, {""start"": 50, ""end"": 55, ""label"": ""AMOUNT""}, {""start"": 62, ""end"": 65, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 82, ""end"": 101, ""label"": ""ORGANIZATION""}, {""start"": 103, ""end"": 107, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""next"", ""three"", ""most"", ""popular"", ""parties"", ""were"", ""the"", ""FDP"", ""(20.1%),"", ""the"", ""SVP"", ""(19.7%)"", ""and"", ""the"", ""Green"", ""Liberal"", ""Party"", ""(9.1%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-AMOUNT""]"
823,"The advance began three days later, through Acre, Naqoura, Tyre, and Sidon.","[{""start"": 18, ""end"": 28, ""label"": ""TIMEDATE""}, {""start"": 44, ""end"": 48, ""label"": ""LOCATION""}, {""start"": 50, ""end"": 57, ""label"": ""LOCATION""}, {""start"": 59, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 69, ""end"": 74, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""advance"", ""began"", ""three"", ""days"", ""later,"", ""through"", ""Acre,"", ""Naqoura,"", ""Tyre,"", ""and"", ""Sidon.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
465,"After leaving the army, he relocated to Chicago, where he edited ""Rogue"" magazine.","[{""start"": 40, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 66, ""end"": 71, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""After"", ""leaving"", ""the"", ""army,"", ""he"", ""relocated"", ""to"", ""Chicago,"", ""where"", ""he"", ""edited"", ""\""Rogue\"""", ""magazine.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O""]"
701,"Advertising rates for The Wall Street Journal / Europe, published in Brussels and printed in the Netherlands and Switzerland, will increase 9%.","[{""start"": 22, ""end"": 54, ""label"": ""ORGANIZATION""}, {""start"": 69, ""end"": 77, ""label"": ""LOCATION""}, {""start"": 97, ""end"": 108, ""label"": ""LOCATION""}, {""start"": 113, ""end"": 124, ""label"": ""LOCATION""}, {""start"": 140, ""end"": 142, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Advertising"", ""rates"", ""for"", ""The"", ""Wall"", ""Street"", ""Journal"", ""/"", ""Europe,"", ""published"", ""in"", ""Brussels"", ""and"", ""printed"", ""in"", ""the"", ""Netherlands"", ""and"", ""Switzerland,"", ""will"", ""increase"", ""9%.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-AMOUNT""]"
781,"Tenders for the bills, available in minimum $10,000 denominations, must be received by 1 p.m. EST Monday at the Treasury or at Federal Reserve banks or branches.","[{""start"": 45, ""end"": 51, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 97, ""label"": ""TIMEDATE""}, {""start"": 98, ""end"": 104, ""label"": ""TIMEDATE""}, {""start"": 112, ""end"": 120, ""label"": ""ORGANIZATION""}, {""start"": 127, ""end"": 142, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Tenders"", ""for"", ""the"", ""bills,"", ""available"", ""in"", ""minimum"", ""$10,000"", ""denominations,"", ""must"", ""be"", ""received"", ""by"", ""1"", ""p.m."", ""EST"", ""Monday"", ""at"", ""the"", ""Treasury"", ""or"", ""at"", ""Federal"", ""Reserve"", ""banks"", ""or"", ""branches.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-TIMEDATE"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O""]"
425,"The first season of the show currently holds a 100% approval rating on Rotten Tomatoes based on 12 reviews from critics, though the remaining seasons have not been rated.","[{""start"": 29, ""end"": 38, ""label"": ""TIMEDATE""}, {""start"": 47, ""end"": 51, ""label"": ""AMOUNT""}, {""start"": 71, ""end"": 86, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""first"", ""season"", ""of"", ""the"", ""show"", ""currently"", ""holds"", ""a"", ""100%"", ""approval"", ""rating"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""12"", ""reviews"", ""from"", ""critics,"", ""though"", ""the"", ""remaining"", ""seasons"", ""have"", ""not"", ""been"", ""rated.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
