id,text,entities,meta,tokens,ner_tags
723,The figures show that spending rose 0.1% in the third quarter from the second quarter and was up 3.8% from a year ago.,"[{""start"": 36, ""end"": 40, ""label"": ""AMOUNT""}, {""start"": 44, ""end"": 61, ""label"": ""TIMEDATE""}, {""start"": 67, ""end"": 85, ""label"": ""TIMEDATE""}, {""start"": 97, ""end"": 101, ""label"": ""AMOUNT""}, {""start"": 107, ""end"": 117, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""figures"", ""show"", ""that"", ""spending"", ""rose"", ""0.1%"", ""in"", ""the"", ""third"", ""quarter"", ""from"", ""the"", ""second"", ""quarter"", ""and"", ""was"", ""up"", ""3.8%"", ""from"", ""a"", ""year"", ""ago.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1454,Senior Software Engineer Carlos Mendez designed the Galaxy S24.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 38, ""label"": ""PERSON""}, {""start"": 48, ""end"": 62, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Senior"", ""Software"", ""Engineer"", ""Carlos"", ""Mendez"", ""designed"", ""the"", ""Galaxy"", ""S24.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1232,She became a Chief Technology Officer in Mumbai last week.,"[{""start"": 13, ""end"": 37, ""label"": ""JOB""}, {""start"": 41, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 48, ""end"": 57, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Chief"", ""Technology"", ""Officer"", ""in"", ""Mumbai"", ""last"", ""week.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
728,Congress sent to Bush a $2.85 billion emergency package to assist in the recovery from last week's California earthquake and from Hurricane Hugo.,"[{""start"": 0, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 17, ""end"": 21, ""label"": ""PERSON""}, {""start"": 24, ""end"": 37, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 98, ""label"": ""TIMEDATE""}, {""start"": 99, ""end"": 109, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Congress"", ""sent"", ""to"", ""Bush"", ""a"", ""$2.85"", ""billion"", ""emergency"", ""package"", ""to"", ""assist"", ""in"", ""the"", ""recovery"", ""from"", ""last"", ""week's"", ""California"", ""earthquake"", ""and"", ""from"", ""Hurricane"", ""Hugo.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PERSON"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1794,Machine Learning Engineer Amanda Martinez designed the Canon EOS R5.,"[{""start"": 0, ""end"": 25, ""label"": ""JOB""}, {""start"": 26, ""end"": 41, ""label"": ""PERSON""}, {""start"": 55, ""end"": 67, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Machine"", ""Learning"", ""Engineer"", ""Amanda"", ""Martinez"", ""designed"", ""the"", ""Canon"", ""EOS"", ""R5.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1789,Goldman Sachs Group launched the Xbox Series X in March 2023.,"[{""start"": 0, ""end"": 19, ""label"": ""ORGANIZATION""}, {""start"": 33, ""end"": 46, ""label"": ""PRODUCT""}, {""start"": 47, ""end"": 60, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Goldman"", ""Sachs"", ""Group"", ""launched"", ""the"", ""Xbox"", ""Series"", ""X"", ""in"", ""March"", ""2023.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
249,The film received negative reviews from critics and currently holds a 14% rating on Rotten Tomatoes.,"[{""start"": 52, ""end"": 61, ""label"": ""TIMEDATE""}, {""start"": 70, ""end"": 73, ""label"": ""AMOUNT""}, {""start"": 84, ""end"": 99, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""received"", ""negative"", ""reviews"", ""from"", ""critics"", ""and"", ""currently"", ""holds"", ""a"", ""14%"", ""rating"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1876,Sophie Laurent was promoted to Executive Vice President in San Francisco in 1998.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 31, ""end"": 55, ""label"": ""JOB""}, {""start"": 59, ""end"": 72, ""label"": ""LOCATION""}, {""start"": 73, ""end"": 80, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sophie"", ""Laurent"", ""was"", ""promoted"", ""to"", ""Executive"", ""Vice"", ""President"", ""in"", ""San"", ""Francisco"", ""in"", ""1998.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
25,Siemens hired Fatima Al-Sayed as a Governor.,"[{""start"": 0, ""end"": 7, ""label"": ""ORGANIZATION""}, {""start"": 14, ""end"": 29, ""label"": ""PERSON""}, {""start"": 35, ""end"": 43, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Siemens"", ""hired"", ""Fatima"", ""Al-Sayed"", ""as"", ""a"", ""Governor.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
359,"Claire Danes, the star of ""Homeland"", also produces the show.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 27, ""end"": 35, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Claire"", ""Danes,"", ""the"", ""star"", ""of"", ""\""Homeland\"","", ""also"", ""produces"", ""the"", ""show.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
1154,The Architect at Stanford is based in Dubai.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 17, ""end"": 25, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 43, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Architect"", ""at"", ""Stanford"", ""is"", ""based"", ""in"", ""Dubai.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
1861,Nikolai Volkov is the Chief Technology Officer at Deutsche Bank.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 22, ""end"": 46, ""label"": ""JOB""}, {""start"": 50, ""end"": 63, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Nikolai"", ""Volkov"", ""is"", ""the"", ""Chief"", ""Technology"", ""Officer"", ""at"", ""Deutsche"", ""Bank.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
259,"Its main competitor was CNBC's ""Squawk Box"".","[{""start"": 24, ""end"": 28, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 42, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Its"", ""main"", ""competitor"", ""was"", ""CNBC's"", ""\""Squawk"", ""Box\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-WORKOFART"", ""I-WORKOFART""]"
445,The review aggregator Rotten Tomatoes rated it at 50% from six reviews.,"[{""start"": 22, ""end"": 37, ""label"": ""WORKOFART""}, {""start"": 50, ""end"": 53, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""review"", ""aggregator"", ""Rotten"", ""Tomatoes"", ""rated"", ""it"", ""at"", ""50%"", ""from"", ""six"", ""reviews.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O""]"
1025,Fatima Al-Sayed works as a Chef at Pfizer.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 27, ""end"": 31, ""label"": ""JOB""}, {""start"": 35, ""end"": 41, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Fatima"", ""Al-Sayed"", ""works"", ""as"", ""a"", ""Chef"", ""at"", ""Pfizer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION""]"
1245,Fatima Al-Sayed is a Architect.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 21, ""end"": 30, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Fatima"", ""Al-Sayed"", ""is"", ""a"", ""Architect.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
2044,The Director of Operations and the Chief Marketing Officer at Sony Music Entertainment jointly presented the Microsoft Office 365 to investors.,"[{""start"": 4, ""end"": 26, ""label"": ""JOB""}, {""start"": 35, ""end"": 58, ""label"": ""JOB""}, {""start"": 62, ""end"": 86, ""label"": ""ORGANIZATION""}, {""start"": 109, ""end"": 129, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Director"", ""of"", ""Operations"", ""and"", ""the"", ""Chief"", ""Marketing"", ""Officer"", ""at"", ""Sony"", ""Music"", ""Entertainment"", ""jointly"", ""presented"", ""the"", ""Microsoft"", ""Office"", ""365"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
719,"The UK's 100 - meter favorite, Christy, suffered 2 setbacks within three days.","[{""start"": 4, ""end"": 6, ""label"": ""LOCATION""}, {""start"": 9, ""end"": 20, ""label"": ""AMOUNT""}, {""start"": 31, ""end"": 38, ""label"": ""PERSON""}, {""start"": 60, ""end"": 77, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""UK's"", ""100"", ""-"", ""meter"", ""favorite,"", ""Christy,"", ""suffered"", ""2"", ""setbacks"", ""within"", ""three"", ""days.""]","[""O"", ""B-LOCATION"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-PERSON"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
309,"Episodes of other game shows such as ""Tattletales"", ""Let's Make a Deal"", and ""The Gong Show"" are also in the library.","[{""start"": 38, ""end"": 49, ""label"": ""WORKOFART""}, {""start"": 53, ""end"": 70, ""label"": ""WORKOFART""}, {""start"": 78, ""end"": 91, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Episodes"", ""of"", ""other"", ""game"", ""shows"", ""such"", ""as"", ""\""Tattletales\"","", ""\""Let's"", ""Make"", ""a"", ""Deal\"","", ""and"", ""\""The"", ""Gong"", ""Show\"""", ""are"", ""also"", ""in"", ""the"", ""library.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1968,Sarah Johnson is the Director of Human Resources at Microsoft.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 21, ""end"": 48, ""label"": ""JOB""}, {""start"": 52, ""end"": 61, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""is"", ""the"", ""Director"", ""of"", ""Human"", ""Resources"", ""at"", ""Microsoft.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
1802,Chief Marketing Officer Tim Cook designed the Surface Laptop Studio.,"[{""start"": 0, ""end"": 23, ""label"": ""JOB""}, {""start"": 24, ""end"": 32, ""label"": ""PERSON""}, {""start"": 46, ""end"": 67, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Chief"", ""Marketing"", ""Officer"", ""Tim"", ""Cook"", ""designed"", ""the"", ""Surface"", ""Laptop"", ""Studio.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1744,Apple launched the Kindle Paperwhite Signature last year.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 19, ""end"": 46, ""label"": ""PRODUCT""}, {""start"": 47, ""end"": 56, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Apple"", ""launched"", ""the"", ""Kindle"", ""Paperwhite"", ""Signature"", ""last"", ""year.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1934,Sarah Johnson bought a Dell XPS 15 in Zurich.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 23, ""end"": 34, ""label"": ""PRODUCT""}, {""start"": 38, ""end"": 44, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""bought"", ""a"", ""Dell"", ""XPS"", ""15"", ""in"", ""Zurich.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
1954,Senior Product Manager Priya Sharma designed the Samsung Galaxy S24 Ultra.,"[{""start"": 0, ""end"": 22, ""label"": ""JOB""}, {""start"": 23, ""end"": 35, ""label"": ""PERSON""}, {""start"": 49, ""end"": 73, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Senior"", ""Product"", ""Manager"", ""Priya"", ""Sharma"", ""designed"", ""the"", ""Samsung"", ""Galaxy"", ""S24"", ""Ultra.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
524,"On Rotten Tomatoes, the film holds a rating of 22%, based on 129 reviews.","[{""start"": 3, ""end"": 18, ""label"": ""WORKOFART""}, {""start"": 47, ""end"": 50, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""Rotten"", ""Tomatoes,"", ""the"", ""film"", ""holds"", ""a"", ""rating"", ""of"", ""22%,"", ""based"", ""on"", ""129"", ""reviews.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O""]"
1145,The Journalist earns 15% per year.,"[{""start"": 4, ""end"": 14, ""label"": ""JOB""}, {""start"": 21, ""end"": 24, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Journalist"", ""earns"", ""15%"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
1107,General Managers and Architects attended the meeting.,"[{""start"": 0, ""end"": 16, ""label"": ""JOB""}, {""start"": 21, ""end"": 31, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""General"", ""Managers"", ""and"", ""Architects"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
243,"The film currently holds a 76% ""Fresh"" rating from the review aggregator website Rotten Tomatoes.","[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 27, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 81, ""end"": 96, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""76%"", ""\""Fresh\"""", ""rating"", ""from"", ""the"", ""review"", ""aggregator"", ""website"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1595,"Head of Product Design Ahmed Hassan earns €95,000 per year.","[{""start"": 0, ""end"": 22, ""label"": ""JOB""}, {""start"": 23, ""end"": 35, ""label"": ""PERSON""}, {""start"": 42, ""end"": 49, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Head"", ""of"", ""Product"", ""Design"", ""Ahmed"", ""Hassan"", ""earns"", ""€95,000"", ""per"", ""year.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
1888,Aylin Mammadova is the Lead Data Engineer at Microsoft.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 23, ""end"": 41, ""label"": ""JOB""}, {""start"": 45, ""end"": 54, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Aylin"", ""Mammadova"", ""is"", ""the"", ""Lead"", ""Data"", ""Engineer"", ""at"", ""Microsoft.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
204,"In this respect, the book has elements explored later both in ""Brave New World"" by Aldous Huxley and ""Nineteen Eighty-Four"" by George Orwell.","[{""start"": 63, ""end"": 78, ""label"": ""WORKOFART""}, {""start"": 83, ""end"": 96, ""label"": ""PERSON""}, {""start"": 102, ""end"": 122, ""label"": ""WORKOFART""}, {""start"": 127, ""end"": 140, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""this"", ""respect,"", ""the"", ""book"", ""has"", ""elements"", ""explored"", ""later"", ""both"", ""in"", ""\""Brave"", ""New"", ""World\"""", ""by"", ""Aldous"", ""Huxley"", ""and"", ""\""Nineteen"", ""Eighty-Four\"""", ""by"", ""George"", ""Orwell.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON""]"
1261,Kenji Tanaka was promoted to Firefighter last year.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 40, ""label"": ""JOB""}, {""start"": 41, ""end"": 50, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""was"", ""promoted"", ""to"", ""Firefighter"", ""last"", ""year.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
417,"The song was runner-up of Jan Johansen and ""Se på mig"".","[{""start"": 26, ""end"": 38, ""label"": ""PERSON""}, {""start"": 44, ""end"": 53, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""song"", ""was"", ""runner-up"", ""of"", ""Jan"", ""Johansen"", ""and"", ""\""Se"", ""på"", ""mig\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
872,"This includes AT&T, Verizon Wireless, T-Mobile US, Sprint Corporation, MetroPCS, U.S. Cellular, Rogers Communications, Bell Canada and Telus.","[{""start"": 14, ""end"": 18, ""label"": ""ORGANIZATION""}, {""start"": 20, ""end"": 36, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 49, ""label"": ""ORGANIZATION""}, {""start"": 51, ""end"": 69, ""label"": ""ORGANIZATION""}, {""start"": 71, ""end"": 79, ""label"": ""ORGANIZATION""}, {""start"": 81, ""end"": 94, ""label"": ""ORGANIZATION""}, {""start"": 96, ""end"": 117, ""label"": ""ORGANIZATION""}, {""start"": 119, ""end"": 130, ""label"": ""ORGANIZATION""}, {""start"": 135, ""end"": 140, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""This"", ""includes"", ""AT&T,"", ""Verizon"", ""Wireless,"", ""T-Mobile"", ""US,"", ""Sprint"", ""Corporation,"", ""MetroPCS,"", ""U.S."", ""Cellular,"", ""Rogers"", ""Communications,"", ""Bell"", ""Canada"", ""and"", ""Telus.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION""]"
1930,The Canon EOS R5 now costs $999.,"[{""start"": 4, ""end"": 16, ""label"": ""PRODUCT""}, {""start"": 27, ""end"": 31, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Canon"", ""EOS"", ""R5"", ""now"", ""costs"", ""$999.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT""]"
52,The Assistant Professor at Google is based in Sydney.,"[{""start"": 4, ""end"": 23, ""label"": ""JOB""}, {""start"": 27, ""end"": 33, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 52, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Assistant"", ""Professor"", ""at"", ""Google"", ""is"", ""based"", ""in"", ""Sydney.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
1460,Elena Petrova works as a Pediatric Surgeon at NASA.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 25, ""end"": 42, ""label"": ""JOB""}, {""start"": 46, ""end"": 50, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Elena"", ""Petrova"", ""works"", ""as"", ""a"", ""Pediatric"", ""Surgeon"", ""at"", ""NASA.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
1233,Kenji Tanaka is a Business Intelligence Director.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 48, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""is"", ""a"", ""Business"", ""Intelligence"", ""Director.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB""]"
1560,Bank of America compared the Nvidia GeForce RTX 4090 with the Windows 11 Pro.,"[{""start"": 0, ""end"": 15, ""label"": ""ORGANIZATION""}, {""start"": 29, ""end"": 52, ""label"": ""PRODUCT""}, {""start"": 62, ""end"": 76, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Bank"", ""of"", ""America"", ""compared"", ""the"", ""Nvidia"", ""GeForce"", ""RTX"", ""4090"", ""with"", ""the"", ""Windows"", ""11"", ""Pro.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
