id,text,entities,meta,tokens,ner_tags
942,"He also helped found McMaster University in Toronto (later moved to Hamilton), Ontario.","[{""start"": 21, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 44, ""end"": 51, ""label"": ""LOCATION""}, {""start"": 68, ""end"": 76, ""label"": ""LOCATION""}, {""start"": 79, ""end"": 86, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""helped"", ""found"", ""McMaster"", ""University"", ""in"", ""Toronto"", ""(later"", ""moved"", ""to"", ""Hamilton),"", ""Ontario.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION""]"
766,"Americans spent more than $190 billion on new cars and trucks last year, and just 1% of that market exceeded Polaroid Co.'s sales of $1.86 billion.","[{""start"": 16, ""end"": 38, ""label"": ""AMOUNT""}, {""start"": 62, ""end"": 71, ""label"": ""TIMEDATE""}, {""start"": 77, ""end"": 84, ""label"": ""AMOUNT""}, {""start"": 109, ""end"": 123, ""label"": ""ORGANIZATION""}, {""start"": 133, ""end"": 146, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Americans"", ""spent"", ""more"", ""than"", ""$190"", ""billion"", ""on"", ""new"", ""cars"", ""and"", ""trucks"", ""last"", ""year,"", ""and"", ""just"", ""1%"", ""of"", ""that"", ""market"", ""exceeded"", ""Polaroid"", ""Co.'s"", ""sales"", ""of"", ""$1.86"", ""billion.""]","[""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
256,The Data Scientist at Deloitte is based in Berlin.,"[{""start"": 4, ""end"": 18, ""label"": ""JOB""}, {""start"": 22, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 49, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Data"", ""Scientist"", ""at"", ""Deloitte"", ""is"", ""based"", ""in"", ""Berlin.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
450,Kenji Tanaka was promoted to Veterinarian every Monday.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 41, ""label"": ""JOB""}, {""start"": 42, ""end"": 54, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""was"", ""promoted"", ""to"", ""Veterinarian"", ""every"", ""Monday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
264,She became a Dentist in Paris every Monday.,"[{""start"": 13, ""end"": 20, ""label"": ""JOB""}, {""start"": 24, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 30, ""end"": 42, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Dentist"", ""in"", ""Paris"", ""every"", ""Monday.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
518,"It was based on the books ""The Secret Book of Gnomes"" by Wil Huygen.","[{""start"": 27, ""end"": 52, ""label"": ""WORKOFART""}, {""start"": 57, ""end"": 67, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""was"", ""based"", ""on"", ""the"", ""books"", ""\""The"", ""Secret"", ""Book"", ""of"", ""Gnomes\"""", ""by"", ""Wil"", ""Huygen.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON""]"
367,The Physician earns 20 percent per year.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 20, ""end"": 30, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Physician"", ""earns"", ""20"", ""percent"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
709,"January through November of this year, China approved 18,644 foreign capital projects, which was 15.34% less than the same period last year.","[{""start"": 0, ""end"": 37, ""label"": ""TIMEDATE""}, {""start"": 39, ""end"": 44, ""label"": ""LOCATION""}, {""start"": 54, ""end"": 60, ""label"": ""AMOUNT""}, {""start"": 97, ""end"": 103, ""label"": ""AMOUNT""}, {""start"": 114, ""end"": 139, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""January"", ""through"", ""November"", ""of"", ""this"", ""year,"", ""China"", ""approved"", ""18,644"", ""foreign"", ""capital"", ""projects,"", ""which"", ""was"", ""15.34%"", ""less"", ""than"", ""the"", ""same"", ""period"", ""last"", ""year.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
411,"Rotten Tomatoes reports a 20% approval rating, based on five reviews.","[{""start"": 0, ""end"": 15, ""label"": ""WORKOFART""}, {""start"": 26, ""end"": 29, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Rotten"", ""Tomatoes"", ""reports"", ""a"", ""20%"", ""approval"", ""rating,"", ""based"", ""on"", ""five"", ""reviews.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
728,Congress sent to Bush a $2.85 billion emergency package to assist in the recovery from last week's California earthquake and from Hurricane Hugo.,"[{""start"": 0, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 17, ""end"": 21, ""label"": ""PERSON""}, {""start"": 24, ""end"": 37, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 98, ""label"": ""TIMEDATE""}, {""start"": 99, ""end"": 109, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Congress"", ""sent"", ""to"", ""Bush"", ""a"", ""$2.85"", ""billion"", ""emergency"", ""package"", ""to"", ""assist"", ""in"", ""the"", ""recovery"", ""from"", ""last"", ""week's"", ""California"", ""earthquake"", ""and"", ""from"", ""Hurricane"", ""Hugo.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PERSON"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O""]"
310,"It is a spin-off series of the popular ""Blue's Clues"" series, and was created by Traci Paige Johnson and Angela Santomero.","[{""start"": 40, ""end"": 52, ""label"": ""WORKOFART""}, {""start"": 81, ""end"": 100, ""label"": ""PERSON""}, {""start"": 105, ""end"": 121, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""is"", ""a"", ""spin-off"", ""series"", ""of"", ""the"", ""popular"", ""\""Blue's"", ""Clues\"""", ""series,"", ""and"", ""was"", ""created"", ""by"", ""Traci"", ""Paige"", ""Johnson"", ""and"", ""Angela"", ""Santomero.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
304,The Diplomat at the World Bank is based in Sydney.,"[{""start"": 4, ""end"": 12, ""label"": ""JOB""}, {""start"": 16, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 49, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Diplomat"", ""at"", ""the"", ""World"", ""Bank"", ""is"", ""based"", ""in"", ""Sydney.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
704,"Ship lines operating in the Pacific plan to raise rates on containers carrying U.S. exports to Asia about 10%, effective next April.","[{""start"": 28, ""end"": 35, ""label"": ""LOCATION""}, {""start"": 79, ""end"": 83, ""label"": ""LOCATION""}, {""start"": 95, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 100, ""end"": 109, ""label"": ""AMOUNT""}, {""start"": 121, ""end"": 131, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Ship"", ""lines"", ""operating"", ""in"", ""the"", ""Pacific"", ""plan"", ""to"", ""raise"", ""rates"", ""on"", ""containers"", ""carrying"", ""U.S."", ""exports"", ""to"", ""Asia"", ""about"", ""10%,"", ""effective"", ""next"", ""April.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
576,She became a Teacher in Paris in March 2020.,"[{""start"": 13, ""end"": 20, ""label"": ""JOB""}, {""start"": 24, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 30, ""end"": 43, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Teacher"", ""in"", ""Paris"", ""in"", ""March"", ""2020.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
201,"Carlos Mendez, a Pediatric Surgeon at Stanford, spoke in 2021.","[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 17, ""end"": 34, ""label"": ""JOB""}, {""start"": 38, ""end"": 46, ""label"": ""ORGANIZATION""}, {""start"": 54, ""end"": 61, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Carlos"", ""Mendez,"", ""a"", ""Pediatric"", ""Surgeon"", ""at"", ""Stanford,"", ""spoke"", ""in"", ""2021.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
594,"Latin America's economy is estimated to grow 5.2% for 1997, which is higher than last year's 3.7% and is forecasted to grow by 3.5% for 1998.","[{""start"": 0, ""end"": 15, ""label"": ""LOCATION""}, {""start"": 45, ""end"": 49, ""label"": ""AMOUNT""}, {""start"": 54, ""end"": 58, ""label"": ""TIMEDATE""}, {""start"": 81, ""end"": 92, ""label"": ""TIMEDATE""}, {""start"": 93, ""end"": 97, ""label"": ""AMOUNT""}, {""start"": 127, ""end"": 131, ""label"": ""AMOUNT""}, {""start"": 136, ""end"": 140, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Latin"", ""America's"", ""economy"", ""is"", ""estimated"", ""to"", ""grow"", ""5.2%"", ""for"", ""1997,"", ""which"", ""is"", ""higher"", ""than"", ""last"", ""year's"", ""3.7%"", ""and"", ""is"", ""forecasted"", ""to"", ""grow"", ""by"", ""3.5%"", ""for"", ""1998.""]","[""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
209,"The following month, ""Meet the Press"" premiered with Martha Rountree as moderator.","[{""start"": 4, ""end"": 19, ""label"": ""TIMEDATE""}, {""start"": 22, ""end"": 36, ""label"": ""WORKOFART""}, {""start"": 53, ""end"": 68, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""following"", ""month,"", ""\""Meet"", ""the"", ""Press\"""", ""premiered"", ""with"", ""Martha"", ""Rountree"", ""as"", ""moderator.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O""]"
932,"He also played for the Sacramento Kings, Atlanta Hawks, Washington Wizards, Miami Heat and New York Knicks.","[{""start"": 23, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 41, ""end"": 54, ""label"": ""ORGANIZATION""}, {""start"": 56, ""end"": 74, ""label"": ""ORGANIZATION""}, {""start"": 76, ""end"": 86, ""label"": ""ORGANIZATION""}, {""start"": 91, ""end"": 106, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""played"", ""for"", ""the"", ""Sacramento"", ""Kings,"", ""Atlanta"", ""Hawks,"", ""Washington"", ""Wizards,"", ""Miami"", ""Heat"", ""and"", ""New"", ""York"", ""Knicks.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
364,The Pediatric Surgeon at NASA is based in Dubai.,"[{""start"": 4, ""end"": 21, ""label"": ""JOB""}, {""start"": 25, ""end"": 29, ""label"": ""ORGANIZATION""}, {""start"": 42, ""end"": 47, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Pediatric"", ""Surgeon"", ""at"", ""NASA"", ""is"", ""based"", ""in"", ""Dubai.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
160,could you write the beginning of a new D&D campaign that I can show to my friends. It should leave questions unanswered to entice them.,"[{""start"": 39, ""end"": 42, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""could"", ""you"", ""write"", ""the"", ""beginning"", ""of"", ""a"", ""new"", ""D&D"", ""campaign"", ""that"", ""I"", ""can"", ""show"", ""to"", ""my"", ""friends."", ""It"", ""should"", ""leave"", ""questions"", ""unanswered"", ""to"", ""entice"", ""them.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
665,"The pact proposes a 2 1/2 - year contract with a raise of 8% in the first year, 7% in the second and 4% for the final six months.","[{""start"": 20, ""end"": 32, ""label"": ""TIMEDATE""}, {""start"": 58, ""end"": 60, ""label"": ""AMOUNT""}, {""start"": 64, ""end"": 78, ""label"": ""TIMEDATE""}, {""start"": 80, ""end"": 82, ""label"": ""AMOUNT""}, {""start"": 101, ""end"": 103, ""label"": ""AMOUNT""}, {""start"": 108, ""end"": 128, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""pact"", ""proposes"", ""a"", ""2"", ""1/2"", ""-"", ""year"", ""contract"", ""with"", ""a"", ""raise"", ""of"", ""8%"", ""in"", ""the"", ""first"", ""year,"", ""7%"", ""in"", ""the"", ""second"", ""and"", ""4%"", ""for"", ""the"", ""final"", ""six"", ""months.""]","[""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
324,"The ""Newpower Soul"" album was released three months later.","[{""start"": 5, ""end"": 18, ""label"": ""WORKOFART""}, {""start"": 39, ""end"": 51, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""\""Newpower"", ""Soul\"""", ""album"", ""was"", ""released"", ""three"", ""months"", ""later.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
182,"State-sponsored attackers are now common and well resourced but started with amateurs such as Markus Hess who hacked for the KGB, as recounted by Clifford Stoll in ""The Cuckoo's Egg"".","[{""start"": 30, ""end"": 33, ""label"": ""TIMEDATE""}, {""start"": 94, ""end"": 105, ""label"": ""PERSON""}, {""start"": 125, ""end"": 128, ""label"": ""ORGANIZATION""}, {""start"": 146, ""end"": 160, ""label"": ""PERSON""}, {""start"": 165, ""end"": 181, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""State-sponsored"", ""attackers"", ""are"", ""now"", ""common"", ""and"", ""well"", ""resourced"", ""but"", ""started"", ""with"", ""amateurs"", ""such"", ""as"", ""Markus"", ""Hess"", ""who"", ""hacked"", ""for"", ""the"", ""KGB,"", ""as"", ""recounted"", ""by"", ""Clifford"", ""Stoll"", ""in"", ""\""The"", ""Cuckoo's"", ""Egg\"".""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
178,Professor Maria Garcia wrote about Star Wars.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 10, ""end"": 22, ""label"": ""PERSON""}, {""start"": 35, ""end"": 44, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Professor"", ""Maria"", ""Garcia"", ""wrote"", ""about"", ""Star"", ""Wars.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
52,The Assistant Professor at Google is based in Sydney.,"[{""start"": 4, ""end"": 23, ""label"": ""JOB""}, {""start"": 27, ""end"": 33, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 52, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Assistant"", ""Professor"", ""at"", ""Google"", ""is"", ""based"", ""in"", ""Sydney.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
428,Lawyer Priya Sharma designed Photoshop.,"[{""start"": 0, ""end"": 6, ""label"": ""JOB""}, {""start"": 7, ""end"": 19, ""label"": ""PERSON""}, {""start"": 29, ""end"": 38, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Lawyer"", ""Priya"", ""Sharma"", ""designed"", ""Photoshop.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
664,"Government National Mortgage Association 9% securities for November delivery were quoted late yesterday at 98 10/32, up 10/32; and Freddie Mac 9% securities were at 97 1/2, up 1/4.","[{""start"": 0, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 41, ""end"": 43, ""label"": ""AMOUNT""}, {""start"": 59, ""end"": 67, ""label"": ""TIMEDATE""}, {""start"": 94, ""end"": 103, ""label"": ""TIMEDATE""}, {""start"": 131, ""end"": 142, ""label"": ""ORGANIZATION""}, {""start"": 143, ""end"": 145, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Government"", ""National"", ""Mortgage"", ""Association"", ""9%"", ""securities"", ""for"", ""November"", ""delivery"", ""were"", ""quoted"", ""late"", ""yesterday"", ""at"", ""98"", ""10/32,"", ""up"", ""10/32;"", ""and"", ""Freddie"", ""Mac"", ""9%"", ""securities"", ""were"", ""at"", ""97"", ""1/2,"", ""up"", ""1/4.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
232,"This was accompanied by red, white, blue, and green fireworks - all to the tune of Norman Greenbaum's ""Spirit in the Sky"" and Bob Dylan's ""Mr. Tambourine Man"".","[{""start"": 83, ""end"": 99, ""label"": ""PERSON""}, {""start"": 103, ""end"": 120, ""label"": ""WORKOFART""}, {""start"": 126, ""end"": 135, ""label"": ""PERSON""}, {""start"": 139, ""end"": 157, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""This"", ""was"", ""accompanied"", ""by"", ""red,"", ""white,"", ""blue,"", ""and"", ""green"", ""fireworks"", ""-"", ""all"", ""to"", ""the"", ""tune"", ""of"", ""Norman"", ""Greenbaum's"", ""\""Spirit"", ""in"", ""the"", ""Sky\"""", ""and"", ""Bob"", ""Dylan's"", ""\""Mr."", ""Tambourine"", ""Man\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
203,Pfizer hired Kenji Tanaka as a Photographer.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 13, ""end"": 25, ""label"": ""PERSON""}, {""start"": 31, ""end"": 43, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Pfizer"", ""hired"", ""Kenji"", ""Tanaka"", ""as"", ""a"", ""Photographer.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
826,"However, today, it appears to remain available only in a few countries, including Bangladesh, Egypt, India, Oman, and Tunisia.","[{""start"": 9, ""end"": 14, ""label"": ""TIMEDATE""}, {""start"": 82, ""end"": 92, ""label"": ""LOCATION""}, {""start"": 94, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 101, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 108, ""end"": 112, ""label"": ""LOCATION""}, {""start"": 118, ""end"": 125, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""However,"", ""today,"", ""it"", ""appears"", ""to"", ""remain"", ""available"", ""only"", ""in"", ""a"", ""few"", ""countries,"", ""including"", ""Bangladesh,"", ""Egypt,"", ""India,"", ""Oman,"", ""and"", ""Tunisia.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
